run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
d360902a3bcf,1d16aa8509bb,synsc-context,validated_CodeSearchNet,,"Set the state of an object by mutating its
{@link module:stateful~StatefulMixin.state|state} object in place.

@fires   module:stateful~StatefulMixin#statechanged
@param   {Object|Function} stateUpdat",0,9388.25,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9c4b11b59d59,synsc-context,validated_CodeSearchNet,,"Inserts an item at the specified index in the collection. Fires the {@link #add} event when complete.
@param {Number} index The index to insert the item at.
@param {String} key The key to associate wi",0,13145.98,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0109745b59cd,synsc-context,validated_CodeSearchNet,,"formatting is not applied to ranges that contain parse errors.
This function will return a predicate that for a given text range will tell
if there are any parse errors that overlap with the range.",0,12208.27,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e5aaef6b576e,synsc-context,validated_CodeSearchNet,,Translate lines escaped with: !,0,9388.20,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,65af76551a3a,synsc-context,validated_CodeSearchNet,,"Create database

@param string $db_name

@return boolean
@throws \CodeIgniter\Database\Exceptions\DatabaseException",0,4925.31,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,de148ec1eb2f,synsc-context,validated_CodeSearchNet,,"{@inheritDoc}

@param array|\Traversable $details",0,910.50,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c7b4275e44e5,synsc-context,validated_CodeSearchNet,,"Adds URL routing pattern.
The routing pattern can be specified as URI template format and the path
variables can be passed to Web endpoint method like this:
<pre>
{@code @Override}
public void routing",0,3837.33,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,85f69bd3a9a9,nia,validated_CodeSearchNet,,"// cephRBDVolumeRename renames a given RBD storage volume
// Note that if the snapshot is mapped - which it usually shouldn't be - this
// usually requires that the snapshot be unmapped under its orig",0,4503.85,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,2c6b8e6bc868,nia,validated_CodeSearchNet,,// UnmarshalJSON supports json.Unmarshaler interface,0,4302.45,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f4b2e6bd8163,nia,validated_CodeSearchNet,,Return a Python AST Node for a `deftype*` expression.,0,4360.08,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6e615a2671c9,nia,validated_CodeSearchNet,,Closes current transaction.,0,4306.67,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a8795a6b6349,nia,validated_CodeSearchNet,,"Get the shell command to complie the project WIX files

 @return [String]",0,4261.12,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,658d81c984e8,nia,validated_CodeSearchNet,,"# isnt there something in rails to do this already?
 def parse_options( keys, options )
   ops = keys.inject({}) do |h, k|
     val = options.delete(k)
     h[k] = val unless val.nil?
     h
   end
  ",0,4280.99,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8a8c47f6397c,nia,validated_CodeSearchNet,,// FindByClass finds exactly one element with a given CSS class.,0,4250.18,,,,,0,0,,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f9e6603b5172,nia,validated_CodeSearchNet,,"Returns the attribute type as a <code>String</code>.

@return the attribute type <code>String</code>.",0,4139.60,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,36bd54770419,nia,validated_CodeSearchNet,,//export goMouseCallback,0,4011.89,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4c19ff4857a3,nia,validated_CodeSearchNet,,Visible for testing,0,4203.22,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7601d066c0f4,nia,validated_CodeSearchNet,,":nodoc:
 Parse all results in the batch.  Add records to shared list.
 If the record was not found, the bins will be nil.",0,4136.88,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,12953286a6f5,nia,validated_CodeSearchNet,,Ensure the regions are available when the `initialize` method is called.,0,4331.70,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,eb4706b03ebb,nia,validated_CodeSearchNet,,"Return an empty array of new messages. No direct effect.

 Some trap, hook, and/or waiter might lie in wait though.",0,4141.02,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5503e0c6b4d3,nia,validated_CodeSearchNet,,"Check if volume control is supported and if it isn't hide the
`Component` that was passed  using the `vjs-hidden` class.

@param {Component} self
The component that should be hidden if volume is unsup",0,4194.00,,,,,0,0,,0.0,0.5,1.0592796804859579,0.5,0.9087646826539674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,bd137b288d6b,nia,validated_CodeSearchNet,,"Writes the map data to the stream. This method must be overridden if a
subclass must be setup before <code>put()</code> is used.
<p/>
Serialization is not one of the JDK's nicest topics. Normal serial",0,4217.87,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ecdce59992cc,nia,validated_CodeSearchNet,,-----------,0,4104.36,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9968f8f7709f,nia,validated_CodeSearchNet,,"Main process to evaluate algorithms' results.

    Parameters
    ----------
    in_path : str
        Path to the dataset root folder.
    boundaries_id : str
        Boundaries algorithm identifier ",0,4417.46,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4d86a66da306,nia,validated_CodeSearchNet,,{@inheritdoc},0,4043.80,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0d204f8cfd92,nia,validated_CodeSearchNet,,"Reads a JVMS method_info structure and makes the given visitor visit it.

@param classVisitor the visitor that must visit the method.
@param context information about the class being parsed.
@param me",0,4141.23,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,fee54ac610d1,nia,validated_CodeSearchNet,,"Infers the type of field to render based on the field name.

 @param [String, Symbol] the name of the field
 @return [Symbol] the inferred type",0,4212.16,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,fd57df51e2a4,nia,validated_CodeSearchNet,,"If we have a session object to use, store the current URI
as the previous URI. This is called just prior to sending the
response to the client, and will make it available next request.

This helps pro",0,4113.21,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,155b650133bc,nia,validated_CodeSearchNet,,"don't doc. never ever use yourself!
 FIXME: make private and fix specs that break?",0,4289.48,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5e5edb15a68f,nia,validated_CodeSearchNet,,"Create a Firebase batch from a syncStack to be passed inside the state param.

@export
@param {IPluginState} state The state which should have `_sync.syncStack`, `_sync.userId`, `state._conf.firestore",0,4167.88,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6bb681fc5e8b,nia,validated_CodeSearchNet,,"Getter to return the socket used by this specific connection
@param conn The specific connection
@return The socket used by this connection",0,4372.10,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0755d372dc87,nia,validated_CodeSearchNet,,"Proceed with payment using the payment method selected earlier.

        :return: A response having processes the payment.
        :rtype: requests.Response",0,4322.26,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5b49769170a1,nia,validated_CodeSearchNet,,clean markup from string,0,4140.74,,,,,0,0,,0.0,0.0,0.7170121188788223,0.0,0.40876468265396737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f9200811bf12,nia,validated_CodeSearchNet,,"Get CSS URL
@return string",0,4170.18,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,3380de3ef652,nia,validated_CodeSearchNet,,"/* protected Variable findVariableWithStandardNameAndNotDimension(NetcdfDataset ds, String standard_name, Dimension outer, Formatter errlog) {
for (Variable v : ds.getVariables()) {
String stdName = d",0,4301.63,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8c627b0d4799,nia,validated_CodeSearchNet,,// UnmarshalJSON supports json.Unmarshaler interface,0,4095.32,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,085dd502100d,nia,validated_CodeSearchNet,,"List fixtures across a set of leagues.
 Filters:

 time_frame=/p|n[1-9]{1,2}/
 league=leagueCode",0,4009.14,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c9407de17e79,nia,validated_CodeSearchNet,,"Parse simple JWKS or signed JWKS from the HTTP response.

        :param response: HTTP response from the 'jwks_uri' or 'signed_jwks_uri'
            endpoint
        :return: response parsed as JSON ",0,4137.27,,,,,0,0,,0.0,0.5,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,cb038658e855,nia,validated_CodeSearchNet,,#pass-arg-action-index,0,4221.01,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5a7137ee0a0d,nia,validated_CodeSearchNet,,//export FrameSet_Index,0,4194.86,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,358b2810145f,nia,validated_CodeSearchNet,,"Returns the name portion of a XMPP address. For example, for the address
""matt@jivesoftware.com/Smack"", ""matt"" would be returned. If no username
is present in the address, the empty string will be ret",0,4170.15,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,600746cafe72,nia,validated_CodeSearchNet,,Disconnect from server,0,4099.53,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7554a918520c,nia,validated_CodeSearchNet,,"Deletes reserved message.

@param array $payload",0,4173.55,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6d923e66cc4f,nia,validated_CodeSearchNet,,"PDF // 
FUNCTION: pdf( x[, opts] )
Evaluates the probability density function (PDF) for a Normal distribution.

@param {Number|Number[]|Array|Int8Array|Uint8Array|Uint8ClampedArray|Int16Array|Uint16Ar",0,4283.22,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,019815f79a57,nia,validated_CodeSearchNet,,"Wait for a specific response on the given channel of the given type
 and return the event data for the response when it is received.
 Any other events received will be processed or stored internally.
",0,4368.67,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,88ec406a9aa8,nia,validated_CodeSearchNet,,"// DeleteWithParams executes DELETE request to the endpoint with optional query arguments
//
// re, err := c.DeleteWithParams(c.Endpoint(""users"", ""id1""), url.Values{""force"": []string{""true""}})
//",0,4259.06,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8bb41898be89,nia,validated_CodeSearchNet,,// Reset resets the whole State object,0,4253.07,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4c57b81d8ce5,nia,validated_CodeSearchNet,,"Return the elements, either from x or y, depending on the condition.",0,4381.88,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,57a085703711,nia,validated_CodeSearchNet,,"Sets a JSON String as a request entity.
@param httpRequest The request to set entity.
@param json The JSON String to set.",0,4233.46,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,722eb21c2fb1,nia,validated_CodeSearchNet,,return whether an object is mappable or not.,0,4078.12,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,41d04d7bf620,nia,validated_CodeSearchNet,,"Returns the truth value of (x != y) element-wise.
 This ops supports broadcasting",0,4249.70,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,06b8e3398804,nia,validated_CodeSearchNet,,Send request,0,4114.16,,,,,0,0,,0.0,0.0,0.21533827903669653,0.0,0.21533827903669653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,04042fd19abe,nia,validated_CodeSearchNet,,"Lists attendees for a given product/category selection along with
    profile data.",0,4353.45,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,942cc2f53640,nia,validated_CodeSearchNet,,{@inheritdoc},0,4054.40,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5e1bead8464d,nia,validated_CodeSearchNet,,// AddWeighted calculates the weighted sum of two images.,0,4190.99,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,73d3015a235f,nia,validated_CodeSearchNet,,Specify data which should be serialized to JSON,0,4163.06,,,,,0,0,,0.0,0.5,1.237383274039969,0.5,0.9087646826539674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,fb855d14c090,nia,validated_CodeSearchNet,,"Automatically generated run method

@param Request $request
@return Response",0,4325.35,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d61c8a74ce29,nia,validated_CodeSearchNet,,"Determine whether an event has listeners.

@param string $event The event

@return bool",0,4190.26,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0ad37ed707ae,nia,validated_CodeSearchNet,,"Returns Twitter Bootstrap CSS file.
    TEMPLATE_DEBUG returns full file, otherwise returns minified file.",0,4112.58,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a1cc3979c390,nia,validated_CodeSearchNet,,"Returns name of tag.

@return string",0,4126.46,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,87fa12d4af2f,nia,validated_CodeSearchNet,,"Creates an IsbmAdaptor::Message from a ISBM response.

 @param response [Savon::Response] the ISBM response
 @return [IsbmAdaptor::Message] the extracted message",0,4122.98,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9c3e0028cef3,nia,validated_CodeSearchNet,,"Returns base folder for classpath item. If item is a (jar) file,
its parent is returned. If item is a directory, its name is returned.",0,4248.39,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6b18ee18272d,nia,validated_CodeSearchNet,,"Upload a file with a sync request.
@param file file
@throws QSException exception",0,4146.89,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,73d13a43b935,nia,validated_CodeSearchNet,,"Sets the value of the overseasSales property.

@param value
allowed object is
{@link Daft.OverseasSales }",0,4175.58,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0b433840d579,nia,validated_CodeSearchNet,,"@param string $whereOperator

@return Where",0,4179.42,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d38648267549,nia,validated_CodeSearchNet,,Print out a series of files,0,4106.38,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b9925ec62d65,nia,validated_CodeSearchNet,,"The Locator walks the filesystem and gives semantic meaning to
files in the application.
@module Locator
 
@class Locator
@constructor
@param {object} [options] Options for how the configuration files",0,4398.21,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,54397db9c352,nia,validated_CodeSearchNet,,"Get all events for the specified repo.
 GitHub will only return 90 days of events",0,45395.31,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,1b37f3e306c2,nia,validated_CodeSearchNet,,........................ . RELATIONSHIP CHANGES . ........................,0,4272.82,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e3a64e883060,nia,validated_CodeSearchNet,,config data,0,4185.49,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f9e71e28f2e3,nia,validated_CodeSearchNet,,Internal method. Check whether we need to insert the view into the correct position.,0,4145.07,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,31c4b24fc161,nia,validated_CodeSearchNet,,"Returns a new struct containing the contents of `other` and the contents
 of `self`. If no block is specified, the value for entries with duplicate
 keys will be that of `other`. Otherwise the value f",0,4183.98,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e5278fef6b40,nia,validated_CodeSearchNet,,// UnmarshalJSON supports json.Unmarshaler interface,0,4205.04,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f7ed15706f6e,nia,validated_CodeSearchNet,,"PDF objects #1 through #3 are typically saved for the
            Zeroth, Catalog, and Pages Objects. This program will save
            the numbers, but outputs the individual Page and Content obje",0,4217.14,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,46583e3f0de1,nia,validated_CodeSearchNet,,help for subcommands.,0,4128.10,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4a830567d632,nia,validated_CodeSearchNet,,"Convert a repository ID to an IDL scoped name.
Returns <code>null</code> if the ID cannot be understood.",0,4129.87,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,3a14c927a892,nia,validated_CodeSearchNet,,"for simmetry padding
 m = length / 3
 6: 2 2 2        m   m   m    REST 0
 5: 2 1 2       m+1  m  m+1        2
 4: 1 2 1        m  m+1  m         1",0,4349.92,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c3ccd207e362,nia,validated_CodeSearchNet,,"Distinguish a thing

 @param (see #approve)
 @param how [yes, no, admin, special] (yes) Determines how to distinguish something. Only works for the permissions you have.
 @return (see #clear_sessions)",0,4205.02,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b8bf62716a35,nia,validated_CodeSearchNet,,"Create or open intermediate file (may be used for caching).

        Will replace files older than kernel file, machine file or kerncraft version.

        :param machine_and_compiler_dependent: set t",0,4364.32,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7dfc72f06464,nia,validated_CodeSearchNet,,"Expression (Operator Expression)+ Future: Operations
/ Expression (Ws1 Expression)* Important?",0,4058.46,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,341148afacc5,nia,validated_CodeSearchNet,,Starts simulation of this net.,0,4307.07,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,06a975789bf3,nia,validated_CodeSearchNet,,"/*
(non-Javadoc)
@see javax.slee.profile.ProfileTable#findAll()",0,4133.46,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7c795fe24545,nia,validated_CodeSearchNet,,"@param string         $rule          Config rule: no_empty|number|decimal|alpha|alpha_ext|email_simple|email|phone|url|length|min_length|max_length|equal_field
@param mixed          $value
@param inte",0,4065.95,,,,,0,0,,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,69948ee96d55,nia,validated_CodeSearchNet,,"** module(name, function_or_object) **  Retrieve an Angoose module or register one  If only one argument, name is provided, returns the registered module with that name. This form is same as `angoose.",0,4326.83,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,31a4c2a6dd5a,nia,validated_CodeSearchNet,,"Recursively scan the loop and instantiate fields' definitions for all its
 segments",0,4146.48,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,332e57950563,nia,validated_CodeSearchNet,,"Checks to see if the archive has changed since the StatArchiverReader
instance was created or last updated. If the archive has additional
samples then those are read the resource instances maintained ",0,4069.78,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,61bae484aafd,nia,validated_CodeSearchNet,,Run a simple true/false validation of data against a schema,0,4269.77,,,,,0,0,,0.0,0.0,0.19342640361727081,0.0,0.19342640361727081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,dc65c8249f4e,nia,validated_CodeSearchNet,,"Aggregates relevant symbols for completion in import clauses and export clauses
whose declarations have a module specifier; for instance, symbols will be aggregated for

import { | } from ""moduleName""",0,4337.65,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,3c6ccbe418f3,nia,validated_CodeSearchNet,,"@param null $schema
@param bool $refresh

@return array",0,4240.79,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b981f12285c8,nia,validated_CodeSearchNet,,Prepares a query and then runs it and deletes all the results.,0,4248.45,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
